fecha,tco,vol_usd,tx,timestamp_utc
2026-06-26,9.73,17323468,290,2026-07-05T15:37:47.904646+00:00
2026-06-29,9.76,17379767,1659,2026-06-30T20:59:12.130712+00:00
2026-06-30,9.76,10395157,1306,2026-07-01T00:03:32.886575+00:00
2026-07-01,9.78,29872825,3257,2026-07-02T04:16:00.691250+00:00
2026-07-02,9.8,21101076,2134,2026-07-05T15:37:47.904646+00:00
2026-07-03,9.83,22090693,2048,2026-07-05T21:40:16.435902+00:00
2026-07-06,9.89,11876844,1211,2026-07-07T04:10:51.401430+00:00
2026-07-07,9.96,23859096,1109,2026-07-08T03:34:57.712221+00:00
2026-07-08,10.1,28455257,938,2026-07-09T04:05:12.353702+00:00
2026-07-09,10.24,29768606,930,2026-07-10T04:04:26.513565+00:00
2026-07-10,10.4,36883973,994,2026-07-11T00:07:52.116915+00:00
2026-07-13,10.5,11528045,1031,2026-07-14T02:10:22.662671+00:00
2026-07-14,10.7,42988673,1007,2026-07-15T02:44:40.533188+00:00
2026-07-15,10.75,18128516,1452,2026-07-16T16:53:25.667731+00:00
2026-07-17,10.85,37816606,1259,2026-07-18T02:46:17.094383+00:00
2026-07-20,10.9,15257218,1188,2026-07-23T01:37:21.569418+00:00
2026-07-21,11.0,24822847,1138,2026-07-23T01:37:21.569418+00:00
2026-07-22,11.13,39038276,1216,2026-07-23T14:23:08.633277+00:00
2026-07-23,11.21,28564660,1148,2026-07-24T03:34:36.002428+00:00
2026-07-24,11.37,38397534,1147,2026-07-25T03:31:36.533438+00:00
