fecha,tco,vol_usd,tx,timestamp_utc
2026-06-26,9.73,17323468,290,2026-07-05T15:37:47.904646+00:00
2026-06-29,9.76,17379767,1659,2026-06-30T20:59:12.130712+00:00
2026-06-30,9.76,10395157,1306,2026-07-01T00:03:32.886575+00:00
2026-07-01,9.78,29872825,3257,2026-07-02T04:16:00.691250+00:00
2026-07-02,9.8,21101076,2134,2026-07-05T15:37:47.904646+00:00
2026-07-03,9.83,22090693,2048,2026-07-05T21:40:16.435902+00:00
2026-07-06,9.89,11876844,1211,2026-07-07T04:10:51.401430+00:00
2026-07-07,9.96,23859096,1109,2026-07-08T03:34:57.712221+00:00
2026-07-08,10.1,28455257,938,2026-07-09T04:05:12.353702+00:00
2026-07-09,10.24,29768606,930,2026-07-10T04:04:26.513565+00:00
2026-07-10,10.4,36883973,994,2026-07-11T00:07:52.116915+00:00
2026-07-13,10.5,11528045,1031,2026-07-14T02:10:22.662671+00:00
2026-07-14,10.7,42988673,1007,2026-07-15T02:44:40.533188+00:00
2026-07-15,10.75,18128517,1452,2026-08-27T14:18:40.095713+00:00
2026-07-17,10.85,37816606,1259,2026-07-18T02:46:17.094383+00:00
2026-07-20,10.9,15257217,1188,2026-08-27T14:18:40.095713+00:00
2026-07-21,11.0,24822845,1138,2026-08-27T14:18:40.095713+00:00
2026-07-22,11.13,39038276,1216,2026-07-23T14:23:08.633277+00:00
2026-07-23,11.21,28564660,1148,2026-07-24T03:34:36.002428+00:00
2026-07-24,11.37,38397534,1147,2026-07-25T03:31:36.533438+00:00
2026-07-27,11.54,21140379,1069,2026-07-28T03:26:36.818041+00:00
2026-07-28,11.8,38853476,1112,2026-07-29T00:06:04.149986+00:00
2026-07-29,11.89,41659337,1309,2026-07-30T00:06:10.780899+00:00
2026-07-30,12.15,38725847,1438,2026-07-31T00:17:18.868636+00:00
2026-07-31,12.13,41162394,1820,2026-08-01T01:14:08.874654+00:00
2026-08-03,12.08,26814902,1708,2026-08-04T00:02:26.630213+00:00
2026-08-04,12.02,159940755,3008,2026-08-05T00:17:03.572211+00:00
2026-08-05,11.86,60483040,2044,2026-08-06T00:12:49.438595+00:00
2026-08-10,11.77,62709169,2036,2026-08-11T00:05:08.323728+00:00
2026-08-11,11.71,96255618,1553,2026-08-12T02:09:52.737988+00:00
2026-08-12,11.66,38911851,1443,2026-08-13T00:53:01.955775+00:00
2026-08-13,11.62,42098061,1225,2026-08-14T00:02:56.425948+00:00
2026-08-14,11.58,36316075,1223,2026-08-15T02:01:31.103233+00:00
2026-08-17,11.55,29279047,1242,2026-08-18T00:05:09.836193+00:00
2026-08-18,11.52,69459180,1103,2026-08-19T02:05:25.749364+00:00
2026-08-19,11.52,34297489,1161,2026-08-20T02:32:06.790878+00:00
2026-08-20,11.52,32711090,1175,2026-08-21T00:05:09.916769+00:00
2026-08-21,11.5,17678278,1249,2026-08-27T14:18:40.095713+00:00
2026-08-24,11.54,20497727,1271,2026-08-27T14:18:40.095713+00:00
2026-08-25,11.57,45370766,1422,2026-08-27T14:18:40.095713+00:00
2026-08-26,11.71,49511626,1360,2026-08-27T14:18:40.095713+00:00
2026-08-27,11.83,28362869,1452,2026-08-28T00:05:06.880777+00:00
2026-08-28,11.92,21903543,1389,2026-08-29T00:05:07.074599+00:00
