fecha,banco,tco,tx,monto_usd,timestamp_utc
2026-06-29,BCR,9.67,15,99697,2026-06-30T20:59:12.130712+00:00
2026-06-29,BISA,9.73,5,2707410,2026-06-30T20:59:12.130712+00:00
2026-06-29,BNA,9.63,23,8870,2026-06-30T20:59:12.130712+00:00
2026-06-29,BNB,9.59,297,1421597,2026-06-30T20:59:12.130712+00:00
2026-06-29,ECOFUTURO,9.73,1,730,2026-06-30T20:59:12.130712+00:00
2026-06-29,ECONÓMICO,9.79,51,418104,2026-06-30T20:59:12.130712+00:00
2026-06-29,FIE,9.73,21,105419,2026-06-30T20:59:12.130712+00:00
2026-06-29,FORTALEZA,9.73,9,123435,2026-06-30T20:59:12.130712+00:00
2026-06-29,GANADERO,9.7,826,1721370,2026-06-30T20:59:12.130712+00:00
2026-06-29,MERCANTIL,9.8,239,9831975,2026-06-30T20:59:12.130712+00:00
2026-06-29,PRODEM,9.63,21,10687,2026-06-30T20:59:12.130712+00:00
2026-06-29,PYME COM.,9.73,8,7544,2026-06-30T20:59:12.130712+00:00
2026-06-29,SOLIDARIO,9.73,27,246271,2026-06-30T20:59:12.130712+00:00
2026-06-29,UNIÓN,9.73,116,676658,2026-06-30T20:59:12.130712+00:00
2026-06-30,BCR,9.78,20,2024916,2026-07-01T00:03:32.886575+00:00
2026-06-30,BISA,9.79,59,1521341,2026-07-01T00:03:32.886575+00:00
2026-06-30,BNA,9.66,26,6332,2026-07-01T00:03:32.886575+00:00
2026-06-30,BNB,9.57,189,492923,2026-07-01T00:03:32.886575+00:00
2026-06-30,ECOFUTURO,9.76,6,602,2026-07-01T00:03:32.886575+00:00
2026-06-30,ECONÓMICO,9.72,34,114942,2026-07-01T00:03:32.886575+00:00
2026-06-30,FIE,9.66,12,11564,2026-07-01T00:03:32.886575+00:00
2026-06-30,FORTALEZA,9.71,3,169833,2026-07-01T00:03:32.886575+00:00
2026-06-30,GANADERO,9.73,636,2793562,2026-07-01T00:03:32.886575+00:00
2026-06-30,MERCANTIL,9.77,177,1250939,2026-07-01T00:03:32.886575+00:00
2026-06-30,PRODEM,9.56,9,3759,2026-07-01T00:03:32.886575+00:00
2026-06-30,PYME COM.,9.76,3,244,2026-07-01T00:03:32.886575+00:00
2026-06-30,SOLIDARIO,9.79,32,1908014,2026-07-01T00:03:32.886575+00:00
2026-06-30,UNIÓN,9.76,100,96187,2026-07-01T00:03:32.886575+00:00
