fecha,banco,tco,tx,monto_usd,timestamp_utc
2026-06-29,BCR,9.67,15,99697,2026-06-30T20:59:12.130712+00:00
2026-06-29,BISA,9.73,5,2707410,2026-06-30T20:59:12.130712+00:00
2026-06-29,BNA,9.63,23,8870,2026-06-30T20:59:12.130712+00:00
2026-06-29,BNB,9.59,297,1421597,2026-06-30T20:59:12.130712+00:00
2026-06-29,ECOFUTURO,9.73,1,730,2026-06-30T20:59:12.130712+00:00
2026-06-29,ECONÓMICO,9.79,51,418104,2026-06-30T20:59:12.130712+00:00
2026-06-29,FIE,9.73,21,105419,2026-06-30T20:59:12.130712+00:00
2026-06-29,FORTALEZA,9.73,9,123435,2026-06-30T20:59:12.130712+00:00
2026-06-29,GANADERO,9.7,826,1721370,2026-06-30T20:59:12.130712+00:00
2026-06-29,MERCANTIL,9.8,239,9831975,2026-06-30T20:59:12.130712+00:00
2026-06-29,PRODEM,9.63,21,10687,2026-06-30T20:59:12.130712+00:00
2026-06-29,PYME COM.,9.73,8,7544,2026-06-30T20:59:12.130712+00:00
2026-06-29,SOLIDARIO,9.73,27,246271,2026-06-30T20:59:12.130712+00:00
2026-06-29,UNIÓN,9.73,116,676658,2026-06-30T20:59:12.130712+00:00
