fecha,banco,tco,tx,monto_usd,timestamp_utc
2026-06-29,BCR,9.46,15,21481,2026-06-29T03:04:08.329617+00:00
2026-06-29,BISA,9.72,85,3957089,2026-06-29T03:04:08.329617+00:00
2026-06-29,BNA,9.7,1,7425,2026-06-29T03:04:08.329617+00:00
2026-06-29,BNB,9.75,2,1440469,2026-06-29T03:04:08.329617+00:00
2026-06-29,ECOFUTURO,,,,2026-06-29T03:04:08.329617+00:00
2026-06-29,ECONÓMICO,9.77,11,5194132,2026-06-29T03:04:08.329617+00:00
2026-06-29,FIE,,,,2026-06-29T03:04:08.329617+00:00
2026-06-29,FORTALEZA,9.82,1,400000,2026-06-29T03:04:08.329617+00:00
2026-06-29,GANADERO,9.78,147,3046253,2026-06-29T03:04:08.329617+00:00
2026-06-29,MERCANTIL,9.64,22,3150669,2026-06-29T03:04:08.329617+00:00
2026-06-29,PRODEM,,,,2026-06-29T03:04:08.329617+00:00
2026-06-29,PYME COM.,,,,2026-06-29T03:04:08.329617+00:00
2026-06-29,SOLIDARIO,9.63,4,105300,2026-06-29T03:04:08.329617+00:00
2026-06-29,UNIÓN,9.05,2,650,2026-06-29T03:04:08.329617+00:00
