fecha,bcb_venta,bcb_compra,usdt_venta,usdt_compra,timestamp_utc
2025-12-01,9.32,7.85,11.237,9.3478,
2025-12-02,9.29,9.02,10.901,9.0105,
2025-12-03,9.23,8.41,11.3537,8.9449,
2025-12-04,9.3,8.78,11.3866,8.9388,
2025-12-05,9.16,8.44,11.0148,8.9005,
2025-12-08,9.02,8.69,10.1707,9.0393,
2025-12-09,8.94,8.48,9.867,8.814,
2025-12-10,8.85,8.52,9.8603,8.7877,
2025-12-11,8.88,8.0,9.7673,8.6517,
2025-12-12,8.77,7.99,9.6451,8.6471,
2025-12-15,8.77,8.87,9.6862,8.7665,
2025-12-16,8.65,8.6,9.6775,8.8245,
2025-12-17,8.51,8.37,9.8744,8.8685,
2025-12-18,8.67,8.06,11.9128,9.3121,
2025-12-19,8.68,8.46,11.5488,9.2524,
2025-12-22,8.68,8.09,10.9095,9.1059,
2025-12-23,8.58,8.56,10.6017,9.0455,
2025-12-24,8.63,8.51,10.3483,9.0652,
2025-12-29,8.37,8.83,10.6292,9.2287,
2025-12-30,8.45,8.99,10.1297,9.251,
2025-12-31,8.55,7.89,10.5039,9.1905,
2026-01-05,8.91,8.73,11.4019,9.2427,
2026-01-06,8.11,7.94,11.831,9.2085,
2026-01-07,8.75,8.57,11.7652,9.2095,
2026-01-08,8.53,8.35,11.7925,9.2892,
2026-01-09,9.11,8.92,11.0385,9.2523,
2026-01-12,9.16,8.97,10.2958,9.3708,
2026-01-13,9.29,9.1,10.5915,9.2685,
2026-01-14,8.9,8.72,10.5397,9.319,
2026-01-15,9.22,9.03,10.1971,9.2816,
2026-01-16,9.4,9.21,10.2763,9.2832,
2026-01-19,9.1,8.91,10.8887,9.3163,
2026-01-20,9.29,9.1,10.5579,9.3553,
2026-01-21,9.0,8.81,10.2526,9.3234,
2026-01-22,9.35,9.16,10.0597,9.2992,
2026-01-26,9.52,9.32,9.8505,9.2014,
2026-01-27,9.28,9.09,9.6035,9.0405,
2026-01-28,9.05,8.86,9.6663,8.8323,
2026-01-29,9.18,8.99,9.3928,8.6452,
2026-01-30,8.77,8.59,9.489,8.7653,
2026-02-02,8.82,8.64,9.5295,8.8268,
2026-02-03,8.68,8.5,9.5181,8.9096,
2026-02-04,9.3,9.11,9.6288,8.9408,
2026-02-05,9.18,8.99,9.7336,8.9556,
2026-02-06,9.0,8.81,9.6281,8.945,
2026-02-09,8.87,8.69,9.5452,8.8776,
2026-02-10,9.08,8.89,9.5126,8.8584,
2026-02-11,9.56,9.36,9.5345,8.87,
2026-02-12,8.85,8.67,9.5574,8.9083,
2026-02-13,8.76,8.58,9.5076,8.8256,
2026-02-18,8.91,8.73,9.5895,8.7118,
2026-02-19,8.65,8.47,9.4884,8.752,
2026-02-20,8.88,8.7,9.6867,8.7711,
2026-02-23,9.27,9.08,9.3432,8.8232,
2026-02-24,9.06,8.87,9.4838,8.7557,
2026-02-25,8.84,8.66,9.707,8.7878,
2026-02-26,9.27,9.08,9.5673,8.8041,
2026-02-27,9.11,8.92,9.4848,8.78,
2026-03-02,8.58,8.4,9.7428,8.8276,
2026-03-03,8.36,8.19,9.4911,8.8656,
2026-03-04,8.87,8.69,9.4767,8.9274,
2026-03-05,9.04,8.85,9.5068,8.9573,
2026-03-06,8.66,8.48,9.8139,9.0296,
2026-03-09,8.96,8.78,9.9204,9.13,
2026-03-10,8.67,8.49,9.6519,9.03,
2026-03-11,8.86,8.68,9.6296,8.9588,
2026-03-12,9.37,9.18,9.6608,9.0071,
2026-03-13,9.13,8.94,9.5558,9.0,
2026-03-16,9.24,9.05,9.6973,9.0127,
2026-03-17,9.2,9.01,9.5305,9.014,
2026-03-18,9.09,8.9,9.5196,9.0104,
2026-03-19,9.1,8.91,9.5519,9.0331,
2026-03-20,9.59,9.39,9.5773,9.0673,
2026-03-23,9.01,8.82,9.5068,9.0968,
2026-03-24,8.84,8.66,9.5781,9.0948,
2026-03-25,9.23,9.04,9.44,9.0843,
2026-03-26,9.0,8.81,9.5338,9.0995,
2026-03-27,9.2,9.01,9.5105,9.1509,
2026-03-30,8.75,8.57,9.4683,9.1372,
2026-03-31,8.95,8.77,9.5537,9.0621,
2026-04-01,9.03,8.84,9.7135,8.9341,
2026-04-02,8.6,8.42,9.6133,8.939,
2026-04-06,9.15,8.96,9.44,9.0158,
2026-04-07,9.19,9.0,9.4628,9.0406,
2026-04-08,9.2,9.01,9.4229,8.9882,
2026-04-09,9.61,9.41,9.46,9.0918,
2026-04-10,9.44,9.25,9.464,9.083,
2026-04-13,9.45,9.26,9.4493,9.112,
2026-04-14,9.35,9.16,9.4631,9.1494,
2026-04-15,9.3,9.11,9.5019,9.2175,
2026-04-16,9.37,9.18,9.5053,9.1527,
2026-04-17,9.63,9.43,9.6244,9.2,
2026-04-20,9.63,9.43,9.6247,9.23,
2026-04-21,9.59,9.39,9.7081,9.315,
2026-04-22,9.59,9.39,9.7525,9.3519,
2026-04-23,9.62,9.42,9.9993,9.3864,
2026-04-24,9.68,9.48,10.0394,9.4171,
2026-04-27,9.74,9.54,10.0623,9.4531,
2026-04-28,9.72,9.52,10.3891,9.6527,
2026-04-29,9.79,9.59,10.7162,9.6631,
2026-04-30,9.9,9.7,10.47,9.3523,
2026-05-04,10.01,9.8,10.5158,9.4383,
2026-05-05,10.08,9.87,10.6614,9.5314,
2026-05-06,10.2,9.99,10.01,9.99,2026-05-06T21:04:20.573992+00:00
2026-05-07,10.2,9.99,10.065,9.6162,2026-05-07T19:21:12.127069+00:00
