fecha,bcb_venta,bcb_compra,usdt_venta,usdt_compra,timestamp_utc
2025-12-01,9.32,7.85,10.3475,9.911,
2025-12-02,9.29,9.02,10.0795,9.3785,
2025-12-03,9.23,8.41,9.9663,9.3759,
2025-12-04,9.3,8.78,9.9876,9.4215,
2025-12-05,9.16,8.44,9.8071,9.316,
2025-12-08,9.02,8.69,9.7393,9.3056,
2025-12-09,8.94,8.48,9.57,9.1735,
2025-12-10,8.85,8.52,9.5192,9.133,
2025-12-11,8.88,8.0,9.436,8.932,
2025-12-12,8.77,7.99,9.3861,8.7659,
2025-12-15,8.77,8.87,9.3105,8.9713,
2025-12-16,8.65,8.6,9.3882,9.0147,
2025-12-17,8.51,8.37,9.4805,9.0685,
2025-12-18,8.67,8.06,10.7923,9.2308,
2025-12-19,8.68,8.46,10.2338,9.2986,
2025-12-22,8.68,8.09,9.9805,9.2251,
2025-12-23,8.58,8.56,9.7588,9.1505,
2025-12-24,8.63,8.51,9.6352,9.166,
2025-12-29,8.37,8.83,9.9387,9.3682,
2025-12-30,8.45,8.99,9.7275,9.381,
2025-12-31,8.55,7.89,9.7429,9.3807,
2026-01-05,8.91,8.73,9.7281,9.4762,
2026-01-06,8.11,7.94,9.7185,9.4908,
2026-01-07,8.75,8.57,9.701,9.452,
2026-01-08,8.53,8.35,9.724,9.491,
2026-01-09,9.11,8.92,9.6858,9.435,
2026-01-12,9.16,8.97,9.7011,9.5,
2026-01-13,9.29,9.1,9.67,9.4047,
2026-01-14,8.9,8.72,9.6646,9.4123,
2026-01-15,9.22,9.03,9.6495,9.3803,
2026-01-16,9.4,9.21,9.626,9.371,
2026-01-19,9.1,8.91,9.6221,9.3666,
2026-01-20,9.29,9.1,9.6632,9.4132,
2026-01-21,9.0,8.81,9.616,9.3757,
2026-01-22,9.35,9.16,9.5911,9.3603,
2026-01-26,9.52,9.32,9.5843,9.3127,
2026-01-27,9.28,9.09,9.477,9.1041,
2026-01-28,9.05,8.86,9.3523,8.942,
2026-01-29,9.18,8.99,9.2038,8.661,
2026-01-30,8.77,8.59,9.2917,8.876,
2026-02-02,8.82,8.64,9.2058,8.9489,
2026-02-03,8.68,8.5,9.1942,8.9704,
2026-02-04,9.3,9.11,9.2584,9.0716,
2026-02-05,9.18,8.99,9.3412,9.1272,
2026-02-06,9.0,8.81,9.3177,9.1173,
2026-02-09,8.87,8.69,9.25,9.07,
2026-02-10,9.08,8.89,9.2026,9.0305,
2026-02-11,9.56,9.36,9.1865,9.0315,
2026-02-12,8.85,8.67,9.2339,9.0148,
2026-02-13,8.76,8.58,9.2208,9.0432,
2026-02-18,8.91,8.73,9.1727,8.8177,
2026-02-19,8.65,8.47,9.1476,8.9412,
2026-02-20,8.88,8.7,9.1304,8.9156,
2026-02-23,9.27,9.08,9.1018,8.9155,
2026-02-24,9.06,8.87,9.0767,8.8857,
2026-02-25,8.84,8.66,9.0757,8.8952,
2026-02-26,9.27,9.08,9.0764,8.9273,
2026-02-27,9.11,8.92,9.0741,8.9456,
2026-03-02,8.58,8.4,9.1156,8.9796,
2026-03-03,8.36,8.19,9.1433,8.9967,
2026-03-04,8.87,8.69,9.2341,9.0178,
2026-03-05,9.04,8.85,9.2536,9.055,
2026-03-06,8.66,8.48,9.4061,9.13,
2026-03-09,8.96,8.78,9.6125,9.2158,
2026-03-10,8.67,8.49,9.4811,9.1019,
2026-03-11,8.86,8.68,9.3838,9.0708,
2026-03-12,9.37,9.18,9.3658,9.1183,
2026-03-13,9.13,8.94,9.3723,9.13,
2026-03-16,9.24,9.05,9.4182,9.1432,
2026-03-17,9.2,9.01,9.3655,9.131,
2026-03-18,9.09,8.9,9.3426,9.1326,
2026-03-19,9.1,8.91,9.3385,9.155,
2026-03-20,9.59,9.39,9.3388,9.1835,
2026-03-23,9.01,8.82,9.3841,9.1736,
2026-03-24,8.84,8.66,9.3562,9.1805,
2026-03-25,9.23,9.04,9.3314,9.1876,
2026-03-26,9.0,8.81,9.3424,9.2062,
2026-03-27,9.2,9.01,9.3745,9.2173,
2026-03-30,8.75,8.57,9.3656,9.1956,
2026-03-31,8.95,8.77,9.3584,9.1868,
2026-04-01,9.03,8.84,9.3806,9.1812,
2026-04-02,8.6,8.42,9.3548,9.1586,
2026-04-06,9.15,8.96,9.3405,9.1363,
2026-04-07,9.19,9.0,9.33,9.135,
2026-04-08,9.2,9.01,9.3165,9.1324,
2026-04-09,9.61,9.41,9.3376,9.1835,
2026-04-10,9.44,9.25,9.3425,9.1975,
2026-04-13,9.45,9.26,9.3493,9.204,
2026-04-14,9.35,9.16,9.3737,9.2344,
2026-04-15,9.3,9.11,9.4206,9.2788,
2026-04-16,9.37,9.18,9.442,9.2473,
2026-04-17,9.63,9.43,9.4694,9.2933,
2026-04-20,9.63,9.43,9.5313,9.288,
2026-04-21,9.59,9.39,9.5362,9.3481,
2026-04-22,9.59,9.39,9.5881,9.3994,
2026-04-23,9.62,9.42,9.7186,9.4486,
2026-04-24,9.68,9.48,9.8006,9.4759,
2026-04-27,9.74,9.54,9.8408,9.5508,
2026-04-28,9.72,9.52,10.0355,9.7009,
2026-04-29,9.79,9.59,10.3838,9.6692,
2026-04-30,9.9,9.7,10.2508,9.3662,
2026-05-04,10.01,9.8,10.0033,9.555,
2026-05-05,10.08,9.87,10.0429,9.6386,
2026-05-06,10.2,9.99,10.0467,9.6617,2026-05-06T21:04:20.573992+00:00
2026-05-07,10.2,9.99,10.065,9.6162,2026-05-07T19:21:12.127069+00:00
2026-05-08,10.31,10.1,10.09,9.3,2026-05-08T06:10:45.466172+00:00
2026-05-11,10.35,10.14,10.06,9.6267,2026-05-11T20:23:42.461761+00:00
2026-05-12,10.39,10.18,10.1,9.32,2026-05-12T08:14:28.508889+00:00
2026-05-13,10.25,10.04,10.075,9.215,2026-05-13T09:31:58.822037+00:00
2026-05-14,10.32,10.11,10.06,9.5,2026-05-14T06:36:51.827728+00:00
2026-05-15,10.25,10.04,10.17,9.65,2026-05-15T06:46:06.539617+00:00
2026-05-18,10.12,9.91,10.1,9.4,2026-05-18T08:09:00.132960+00:00
2026-05-19,10.19,9.98,,,2026-05-19T07:00:40.191150+00:00
2026-05-20,10.19,9.98,10.11,9.7,2026-05-20T07:00:49.695968+00:00
2026-05-21,10.13,9.92,10.09,9.35,2026-05-21T07:06:06.344098+00:00
2026-05-22,10.15,9.94,10.07,9.21,2026-05-22T07:01:18.918580+00:00
2026-05-25,10.13,9.92,10.08,9.3,2026-05-25T08:24:10.315448+00:00
2026-05-26,10.11,9.9,10.05,9.7,2026-05-26T06:59:40.667325+00:00
2026-05-27,10.11,9.9,10.02,9.1,2026-05-27T07:47:56.110314+00:00
2026-05-28,10.14,9.93,10.03,9.3,2026-05-28T07:07:54.796642+00:00
2026-05-29,10.13,9.92,10.01,9.62,2026-05-29T19:31:04.409550+00:00
2026-06-01,10.08,9.87,9.98,9.3,2026-06-01T09:29:26.570589+00:00
2026-06-02,10.07,9.86,9.96,9.4,2026-06-02T08:12:57.602692+00:00
2026-06-03,9.92,9.72,10.0,9.5,2026-06-03T08:33:26.696697+00:00
2026-06-08,10.11,9.9,9.99,9.66,2026-06-08T08:57:23.093551+00:00
2026-06-09,10.07,9.86,9.99,9.7,2026-06-09T07:02:35.083030+00:00
2026-06-10,10.0,9.79,9.98,9.7,2026-06-10T07:52:11.493670+00:00
2026-06-11,10.03,9.82,9.97,9.7,2026-06-11T08:20:32.703000+00:00
